,naselje,rodilnik,mestnik,lat,lng,region_name,region_id
55,Bašelj,Bašelja,Bašelju,46.3052,14.4203,Gorenjska,SI042
57,Batuje,Batuj,Batujah,45.8861,13.9097,Goriška,SI043
58,Bavdek,Bavdka,Bavdku,45.8363,14.6377,Osrednjeslovenska,SI041
59,Bavšica,Bavšice,Bavšici,46.3378,13.5522,Goriška,SI043
60,Beč,Beča,Beču,45.7964,14.3581,Primorsko-notranjska,SI038
61,Bečaje,Bečaja,Bečaju,45.7964,14.3581,Primorsko-notranjska,SI038
62,Bedenj,Bedenja,Bedenju,45.5711,15.1889,Jugovzhodna Slovenija,SI037
63,Begunje Na Gorenjskem,Begunja Ne Gorenjskema,Begunju Ni Gorenjskemu,46.3425,14.1721,Gorenjska,SI042
64,Begunje Pri Cerknici,Begunja Priv Cerkniciv,Begunju Prih Cerknicih,45.7964,14.3581,Primorsko-notranjska,SI038
67,Bela Cerkev,Bele Cerkve,Beli Cerkvi,45.8622,15.2214,Jugovzhodna Slovenija,SI037
68,Bela Peč,Bele Peča,Beli Peču,46.2257,14.612,Osrednjeslovenska,SI041
69,Belavšek,Belavšeka,Belavšeku,45.8484,14.6944,Osrednjeslovenska,SI041
70,Belca,Belce,Belci,46.4854,13.7871,Gorenjska,SI042
71,Belčji Vrh,Belčjiv Vrha,Belčjih Vrhu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
72,Bele Vode,Bela Voda,Belu Vodu,46.3798,15.0482,Savinjska,SI034
73,Beli Potok Pri Frankolovem,Beliv Potoka Priv Frankolovema,Belih Potoku Prih Frankolovemu,46.2933,15.3052,Savinjska,SI034
75,Belovo,Belova,Belovu,46.1563,15.2386,Savinjska,SI034
76,Belski Vrh,Belskiv Vrha,Belskih Vrhu,46.3917,16.0497,Podravska,SI032
77,Belsko,Belska,Belsku,45.7759,14.2137,Primorsko-notranjska,SI038
78,Belšak,Belšaka,Belšaku,46.5438,14.9119,Koroška,SI033
79,Belšinja Vas,Belšinje Vasa,Belšinji Vasu,45.9104,15.0086,Jugovzhodna Slovenija,SI037
80,Beltinci,Beltincev,Beltincih,46.606,16.2328,Pomurska,SI031
81,Belvedur,Belvedura,Belveduru,45.55,13.7333,Obalno-kraška,SI044
82,Benečija,Benečije,Benečiji,45.9104,15.0086,Jugovzhodna Slovenija,SI037
83,Benedikt,Benedikta,Benediktu,46.6065,15.8842,Podravska,SI032
84,Benica,Benice,Benici,46.5631,16.4519,Pomurska,SI031
85,Berinjak,Berinjaka,Berinjaku,45.8484,14.6944,Osrednjeslovenska,SI041
86,Berinjek,Berinjeka,Berinjeku,46.0667,14.8167,Zasavska,SI035
87,Berkovci,Berkovciv,Berkovcih,46.5631,16.1399,Pomurska,SI031
88,Berkovski Prelogi,Berkovskiv Prelogiv,Berkovskih Prelogih,46.5631,16.1399,Pomurska,SI031
89,Bertoki,Bertokiv,Bertokih,45.55,13.7333,Obalno-kraška,SI044
90,Besnica,Besnice,Besnici,46.0514,14.5061,Osrednjeslovenska,SI041
91,Betanja,Betanje,Betanji,45.682,13.9702,Obalno-kraška,SI044
92,Betonovo,Betonovega,Betonovem,45.7616,14.6363,Jugovzhodna Slovenija,SI037
93,Bevče,Bevč,Bevčah,46.3625,15.1144,Savinjska,SI034
94,Bevke,Bevk,Bevkah,45.9624,14.2937,Osrednjeslovenska,SI041
95,Bezena,Bezene,Bezeni,46.5386,15.5154,Podravska,SI032
96,Bezenškovo Bukovje,Bezenškova Bukovja,Bezenškovu Bukovju,46.2933,15.3052,Savinjska,SI034
97,Bezina,Bezine,Bezini,46.3383,15.4233,Savinjska,SI034
98,Beznovci,Beznovciv,Beznovcih,46.7039,16.1572,Pomurska,SI031
99,Bezovica,Bezovice,Bezovici,45.55,13.7333,Obalno-kraška,SI044
100,Bezovica,Bezovice,Bezovici,46.2933,15.3052,Savinjska,SI034
101,Bezovje Nad Zrečami,Bezovja Nada Zrečamiv,Bezovju Nadu Zrečamih,46.375,15.3854,Savinjska,SI034
102,Bezovje Pri Šentjurju,Bezovja Priv Šentjurjua,Bezovju Prih Šentjurjuu,46.2176,15.396,Savinjska,SI034
103,Bezuljak,Bezuljaka,Bezuljaku,45.7964,14.3581,Primorsko-notranjska,SI038
105,Bičje,Bičja,Bičju,45.9551,14.6562,Osrednjeslovenska,SI041
106,Binkelj,Binklja,Binklju,46.1672,14.303,Gorenjska,SI042
107,Birčna Vas,Birčne Vasa,Birčni Vasu,45.8,15.1667,Jugovzhodna Slovenija,SI037
108,Birna Vas,Birne Vasa,Birni Vasu,46.0092,15.3041,Posavska,SI036
110,Bistrica,Bistrice,Bistrici,45.5711,15.1889,Jugovzhodna Slovenija,SI037
111,Bistrica,Bistrice,Bistrici,46.074,15.559,Savinjska,SI034
112,Bistrica,Bistrice,Bistrici,46.0667,14.8167,Zasavska,SI035
113,Bistrica,Bistrice,Bistrici,46.2749,14.3176,Gorenjska,SI042
114,Bistrica,Bistrice,Bistrici,45.9769,15.0897,Jugovzhodna Slovenija,SI037
115,Bistrica Ob Dravi,Bistrice Oba Draviv,Bistrici Obu Dravih,46.5386,15.5154,Podravska,SI032
116,Bistrica Pri Tržiču,Bistrice Priv Tržičua,Bistrici Prih Tržičuu,46.3581,14.293,Gorenjska,SI042
117,Bistričica,Bistričice,Bistričici,46.2257,14.612,Osrednjeslovenska,SI041
118,Biš,Biša,Bišu,46.5231,15.8978,Podravska,SI032
119,Bišče,Bišča,Bišču,46.1394,14.595,Osrednjeslovenska,SI041
120,Bišečki Vrh,Bišečkega Vrha,Bišečkem Vrhu,46.5231,15.8978,Podravska,SI032
121,Biška Vas,Biške Vasa,Biški Vasu,45.858,15.0876,Jugovzhodna Slovenija,SI037
122,Bitiče,Bitiča,Bitiču,46.0667,14.8167,Zasavska,SI035
123,Bizeljska Vas,Bizeljske Vasi,Bizeljski Vasi,45.9048,15.5922,Posavska,SI036
124,Bizeljsko,Bizeljskega,Bizeljskem,45.9048,15.5922,Posavska,SI036
125,Blagovica,Blagovice,Blagovici,46.1686,14.6892,Osrednjeslovenska,SI041
126,Blanca,Blance,Blanci,46.0092,15.3041,Posavska,SI036
129,Blatna Brezovica,Blatne Brezovice,Blatni Brezovici,45.9624,14.2937,Osrednjeslovenska,SI041
130,Blatni Vrh,Blatniv Vrha,Blatnih Vrhu,46.1563,15.2386,Savinjska,SI034
131,Blatnik Pri Črmošnjicah,Blatnika Priv Črmošnjicaha,Blatniku Prih Črmošnjicahu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
132,Blatnik Pri Črnomlju,Blatnika Priv Črnomljua,Blatniku Prih Črnomljuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
136,Blečji Vrh,Blečjega Vrha,Blečjem Vrhu,45.9551,14.6562,Osrednjeslovenska,SI041
137,Bled,Bleda,Bledu,46.3688,14.114,Gorenjska,SI042
138,Blejska Dobrava,Blejske Dobrave,Blejski Dobravi,46.4366,14.0602,Gorenjska,SI042
139,Bločice,Bločic,Bločicah,45.7964,14.3581,Primorsko-notranjska,SI038
140,Bloška Polica,Bloške Police,Bloški Polici,45.7964,14.3581,Primorsko-notranjska,SI038
141,Boben,Bobna,Bobnu,46.1479,15.1528,Savinjska,SI034
142,Bobovek,Bobovka,Bobovku,46.2333,14.3667,Gorenjska,SI042
143,Bobovo Pri Ponikvi,Bobova Priv Ponikviv,Bobovu Prih Ponikvih,46.2176,15.396,Savinjska,SI034
144,Bočaji,Bočajiv,Bočajih,45.55,13.7333,Obalno-kraška,SI044
145,Bočna,Bočne,Bočni,46.2961,14.8052,Savinjska,SI034
146,Bodešče,Bodešča,Bodešču,46.3688,14.114,Gorenjska,SI042
147,Bodislavci,Bodislavcev,Bodislavcih,46.5168,16.2027,Pomurska,SI031
148,Bodkovci,Bodkovcev,Bodkovcih,46.4853,15.971,Podravska,SI032
149,Bodonci,Bodoncev,Bodoncih,46.7039,16.1572,Pomurska,SI031
150,Bodovlje,Bodovlja,Bodovlju,46.1672,14.303,Gorenjska,SI042
151,Bodrež,Bodreža,Bodrežu,46.088,13.6347,Goriška,SI043
152,Boga Vas,Boge Vasa,Bogi Vasu,45.9374,14.8029,Osrednjeslovenska,SI041
154,Boharina,Boharine,Boharini,46.375,15.3854,Savinjska,SI034
155,Bohinjska Bela,Bohinjske Bele,Bohinjski Beli,46.3688,14.114,Gorenjska,SI042
156,Bojanci,Bojancev,Bojancih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
157,Bojanji Vrh,Bojanjiv Vrha,Bojanjih Vrhu,45.9374,14.8029,Osrednjeslovenska,SI041
158,Bojsno,Bojsna,Bojsnu,45.9048,15.5922,Posavska,SI036
159,Bojtina,Bojtine,Bojtini,46.3903,15.575,Podravska,SI032
160,Bokrači,Bokračev,Bokračih,46.7039,16.1572,Pomurska,SI031
161,Bolečka Vas,Bolečke Vasa,Bolečki Vasu,46.35,15.7333,Podravska,SI032
162,Boletina,Boletine,Boletini,46.2176,15.396,Savinjska,SI034
163,Boltija,Boltije,Boltiji,46.0667,14.8167,Zasavska,SI035
164,Bonini,Boninov,Boninih,45.55,13.7333,Obalno-kraška,SI044
165,Boračeva,Boračeve,Boračevi,46.6428,16.0453,Pomurska,SI031
166,Boreci,Borecev,Borecih,46.5631,16.1399,Pomurska,SI031
167,Boreča,Boreče,Boreči,46.805,16.2172,Pomurska,SI031
168,Borejci,Borejcev,Borejcih,46.6558,16.0933,Pomurska,SI031
169,Boričevo,Boričevega,Boričevem,45.8,15.1667,Jugovzhodna Slovenija,SI037
170,Borjana,Borjane,Borjani,46.2464,13.578,Goriška,SI043
171,Borovak Pri Polšniku,Borovaka Priv Polšnikua,Borovaku Prih Polšnikuu,46.0667,14.8167,Zasavska,SI035
172,Borovci,Borovcev,Borovcih,46.3956,15.9314,Podravska,SI032
173,Borovec Pri Karlovici,Borovca Priv Karloviciv,Borovcu Prih Karlovicih,45.8363,14.6377,Osrednjeslovenska,SI041
174,Borovec Pri Kočevski Reki,Borovca Priv Kočevskiv Rekiv,Borovcu Prih Kočevskih Rekih,45.643,14.8594,Jugovzhodna Slovenija,SI037
175,Borovnica,Borovnice,Borovnici,45.9197,14.3572,Osrednjeslovenska,SI041
178,Boršt Pri Dvoru,Boršta Priv Dvorua,Borštu Prih Dvoruu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
179,Bošamarin,Bošamarina,Bošamarinu,45.55,13.7333,Obalno-kraška,SI044
180,Boštanj,Boštanja,Boštanju,46.0092,15.3041,Posavska,SI036
181,Boštetje,Boštetja,Boštetju,45.8363,14.6377,Osrednjeslovenska,SI041
182,Botričnica,Botričnice,Botričnici,46.2176,15.396,Savinjska,SI034
183,Bovec,Bovca,Bovcu,46.3378,13.5522,Goriška,SI043
184,Bovše,Bovš,Bovšah,46.2933,15.3052,Savinjska,SI034
185,Božje,Božja,Božju,46.386,15.4458,Podravska,SI032
186,Bračna Vas,Bračne Vasa,Bračni Vasu,45.9048,15.5922,Posavska,SI036
187,Branik,Branika,Braniku,45.9558,13.6433,Goriška,SI043
188,Brankovo,Brankova,Brankovu,45.8363,14.6377,Osrednjeslovenska,SI041
189,Branoslavci,Branoslavcev,Branoslavcih,46.5168,16.2027,Pomurska,SI031
190,Braslovče,Braslovča,Braslovču,46.2884,15.0386,Savinjska,SI034
191,Bratislavci,Bratislavcev,Bratislavcih,46.4299,15.9488,Podravska,SI032
192,Bratnice,Bratnic,Bratnicah,45.9374,14.8029,Osrednjeslovenska,SI041
193,Bratonci,Bratoncev,Bratoncih,46.606,16.2328,Pomurska,SI031
194,Brce,Brc,Brcah,45.5679,14.2527,Primorsko-notranjska,SI038
197,Brdarci,Brdarciv,Brdarcih,45.5711,15.1889,Jugovzhodna Slovenija,SI037
198,Brdce,Brdc,Brdcah,46.1479,15.1528,Savinjska,SI034
199,Brdce,Brdc,Brdcah,46.2933,15.3052,Savinjska,SI034
200,Brdce Nad Dobrno,Brdca Nada Dobrna,Brdcu Nadu Dobrnu,46.3381,15.2293,Savinjska,SI034
207,Brdo Pri Lukovici,Brda Priv Lukoviciv,Brdu Prih Lukovicih,46.1686,14.6892,Osrednjeslovenska,SI041
211,Breg Ob Bistrici,Brega Oba Bistriciv,Bregu Obu Bistricih,46.3581,14.293,Gorenjska,SI042
212,Breg Ob Kokri,Brega Oba Kokriv,Bregu Obu Kokrih,46.3052,14.4203,Gorenjska,SI042
213,Breg Ob Savi,Brega Oba Saviv,Bregu Obu Savih,46.2333,14.3667,Gorenjska,SI042
214,Breg Pri Borovnici,Brega Priv Borovniciv,Bregu Prih Borovnicih,45.9197,14.3572,Osrednjeslovenska,SI041
215,Breg Pri Dobu,Brega Priv Dobua,Bregu Prih Dobuu,45.9374,14.8029,Osrednjeslovenska,SI041
216,Breg Pri Kočevju,Brega Priv Kočevjua,Bregu Prih Kočevjuu,45.643,14.8594,Jugovzhodna Slovenija,SI037
217,Breg Pri Komendi,Brega Priv Komendiv,Bregu Prih Komendih,46.2073,14.539,Osrednjeslovenska,SI041
218,Breg Pri Konjicah,Brega Priv Konjicaha,Bregu Prih Konjicahu,46.3383,15.4233,Savinjska,SI034
219,Breg Pri Litiji,Brega Priv Litijiv,Bregu Prih Litijih,46.0667,14.8167,Zasavska,SI035
220,Breg Pri Polzeli,Brega Priv Polzeliv,Bregu Prih Polzelih,46.2809,15.074,Savinjska,SI034
221,Breg Pri Ribnici Na Dol.,Brega Priv Ribniciv Ne Dol.a,Bregu Prih Ribnicih Ni Dol.u,45.74,14.7308,Jugovzhodna Slovenija,SI037
222,Breg Pri Ribnici Na Dol.,Brega Priv Ribniciv Ne Dol.a,Bregu Prih Ribnicih Ni Dol.u,46.5372,15.2733,Koroška,SI033
223,Breg Pri Sinjem Vrhu,Brega Priv Sinjema Vrhua,Bregu Prih Sinjemu Vrhuu,45.5711,15.1889,Jugovzhodna Slovenija,SI037
224,Breg Pri Temenici,Brega Priv Temeniciv,Bregu Prih Temenicih,45.9374,14.8029,Osrednjeslovenska,SI041
225,Breg Pri Zagradcu,Brega Priv Zagradcua,Bregu Prih Zagradcuu,45.9374,14.8029,Osrednjeslovenska,SI041
227,Breginj,Breginja,Breginju,46.2464,13.578,Goriška,SI043
228,Brekovice,Brekovic,Brekovicah,46.0469,14.1097,Gorenjska,SI042
229,Brengova,Brengove,Brengovi,46.566,15.9429,Podravska,SI032
230,Bresnica,Bresnice,Bresnici,46.4086,16.1475,Podravska,SI032
231,Brest,Bresta,Brestu,45.9692,14.5394,Osrednjeslovenska,SI041
232,Brestanica,Brestanice,Brestanici,45.95,15.4833,Posavska,SI036
233,Bresternica,Bresternice,Bresternici,46.5575,15.6456,Podravska,SI032
234,Brestovec,Brestovca,Brestovcu,46.2314,15.6381,Savinjska,SI034
235,Brestovica Pri Komnu,Brestovice Priv Komnua,Brestovici Prih Komnuu,45.8159,13.7507,Obalno-kraška,SI044
236,Brestovica Pri Povirju,Brestovice Priv Povirjua,Brestovici Prih Povirjuu,45.7034,13.8706,Obalno-kraška,SI044
237,Breška Vas,Breške Vasa,Breški Vasu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
238,Breza,Breze,Brezi,45.9104,15.0086,Jugovzhodna Slovenija,SI037
240,Brezje,Brezja,Brezju,45.7964,14.3581,Primorsko-notranjska,SI038
241,Brezje,Brezja,Brezju,46.3381,14.9572,Savinjska,SI034
242,Brezje,Brezja,Brezju,45.8,15.1667,Jugovzhodna Slovenija,SI037
243,Brezje,Brezja,Brezju,46.3425,14.1721,Gorenjska,SI042
244,Brezje,Brezja,Brezju,46.0092,15.3041,Posavska,SI036
245,Brezje Nad Kamnikom,Brezja Nada Kamnikoma,Brezju Nadu Kamnikomu,46.2257,14.612,Osrednjeslovenska,SI041
246,Brezje Ob Slomu,Brezja Oba Slomua,Brezju Obu Slomuu,46.2176,15.396,Savinjska,SI034
247,Brezje Pod Nanosom,Brezja Poda Nanosoma,Brezju Podu Nanosomu,45.7759,14.2137,Primorsko-notranjska,SI038
248,Brezje Pri Bojsnem,Brezja Priv Bojsnema,Brezju Prih Bojsnemu,45.9048,15.5922,Posavska,SI036
249,Brezje Pri Dobjem,Brezja Priv Dobjema,Brezju Prih Dobjemu,46.1369,15.3945,Savinjska,SI034
250,Brezje Pri Dobu,Brezja Priv Dobua,Brezju Prih Dobuu,46.1394,14.595,Osrednjeslovenska,SI041
251,Brezje Pri Dovškem,Brezja Priv Dovškema,Brezju Prih Dovškemu,45.95,15.4833,Posavska,SI036
252,Brezje Pri Grosupljem,Brezja Priv Grosupljema,Brezju Prih Grosupljemu,45.9551,14.6562,Osrednjeslovenska,SI041
253,Brezje Pri Kumpolju,Brezja Priv Kumpoljua,Brezju Prih Kumpoljuu,46.0667,14.8167,Zasavska,SI035
254,Brezje Pri Lipoglavu,Brezja Priv Lipoglavua,Brezju Prih Lipoglavuu,46.0514,14.5061,Osrednjeslovenska,SI041
255,Brezje Pri Ločah,Brezja Priv Ločaha,Brezju Prih Ločahu,46.3383,15.4233,Savinjska,SI034
256,Brezje Pri Oplotnici,Brezja Priv Oplotniciv,Brezju Prih Oplotnicih,46.386,15.4458,Podravska,SI032
257,Brezje Pri Podplatu,Brezja Priv Podplatua,Brezju Prih Podplatuu,46.2314,15.6381,Savinjska,SI034
258,Brezje Pri Poljčanah,Brezja Priv Poljčanaha,Brezju Prih Poljčanahu,46.3135,15.5791,Podravska,SI032
259,Brezje Pri Raki,Brezja Priv Rakiv,Brezju Prih Rakih,45.95,15.4833,Posavska,SI036
260,Brezje Pri Rožnem Dolu,Brezja Priv Rožnema Dolua,Brezju Prih Rožnemu Doluu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
261,Brezje Pri Senušah,Brezja Priv Senušaha,Brezju Prih Senušahu,45.95,15.4833,Posavska,SI036
262,Brezje Pri Slov. Bistrici,Brezja Priv Slov.a Bistriciv,Brezju Prih Slov.u Bistricih,46.3903,15.575,Podravska,SI032
263,Brezje Pri Šentjerneju,Brezja Priv Šentjernejua,Brezju Prih Šentjernejuu,45.8389,15.3361,Jugovzhodna Slovenija,SI037
264,Brezje Pri Tržiču,Brezja Priv Tržičua,Brezju Prih Tržičuu,46.3581,14.293,Gorenjska,SI042
265,Brezje Pri Veliki Dolini,Brezja Priv Velikiv Doliniv,Brezju Prih Velikih Dolinih,45.9048,15.5922,Posavska,SI036
266,Brezje Pri Vinjem Vrhu,Brezja Priv Vinjema Vrhua,Brezju Prih Vinjemu Vrhuu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
267,Brezje V Podbočju,Brezja Va Podbočjua,Brezju Vu Podbočjuu,45.95,15.4833,Posavska,SI036
268,Breznica,Breznice,Breznici,46.5438,14.9119,Koroška,SI033
269,Breznica Pod Lubnikom,Breznice Poda Lubnikoma,Breznici Podu Lubnikomu,46.1672,14.303,Gorenjska,SI042
270,Breznica Pri Žireh,Breznice Priv Žireha,Breznici Prih Žirehu,46.0469,14.1097,Gorenjska,SI042
271,Breznik,Breznika,Brezniku,45.5711,15.1889,Jugovzhodna Slovenija,SI037
272,Brezno,Brezna,Breznu,46.1563,15.2386,Savinjska,SI034
273,Brezno,Brezna,Breznu,46.5864,15.3286,Koroška,SI033
274,Brezova,Brezove,Brezovi,46.2358,15.2675,Savinjska,SI034
275,Brezova Reber,Brezove Reberi,Brezovi Reberi,45.6546,15.1783,Jugovzhodna Slovenija,SI037
276,Brezova Reber Pri Dvoru,Brezove Rebera Priv Dvorua,Brezovi Reberu Prih Dvoruu,45.8339,14.9292,Jugovzhodna Slovenija,SI037
277,Brezovci,Brezovcev,Brezovcih,46.4299,15.9488,Podravska,SI032
278,Brezovci,Brezovcev,Brezovcih,46.7039,16.1572,Pomurska,SI031
279,Brezovec,Brezovca,Brezovcu,46.3436,15.9941,Podravska,SI032
280,Brezovec – Del,Brezovca –a Dla,Brezovcu –u Dlu,46.5631,16.4519,Pomurska,SI031
281,Brezovec Pri Polju,Brezovca Priv Poljua,Brezovcu Prih Poljuu,46.1573,15.5974,Savinjska,SI034
282,Brezovi Dol,Brezoviv Dola,Brezovih Dolu,45.9374,14.8029,Osrednjeslovenska,SI041
283,Brezovica,Brezovice,Brezovici,46.3425,14.1721,Gorenjska,SI042
284,Brezovica,Brezovice,Brezovici,45.8622,15.2214,Jugovzhodna Slovenija,SI037
285,Brezovica,Brezovice,Brezovici,46.5719,16.3472,Pomurska,SI031
286,Brezovica Na Bizeljskem,Brezovice Ne Bizeljskema,Brezovici Ni Bizeljskemu,45.9048,15.5922,Posavska,SI036
287,Brezovica Pri Borovnici,Brezovice Priv Borovniciv,Brezovici Prih Borovnicih,45.9197,14.3572,Osrednjeslovenska,SI041
288,Brezovica Pri Črmošnjicah,Brezovice Priv Črmošnjicaha,Brezovici Prih Črmošnjicahu,45.6546,15.1783,Jugovzhodna Slovenija,SI037
289,Brezovica Pri Dobu,Brezovice Priv Dobua,Brezovici Prih Dobuu,46.1394,14.595,Osrednjeslovenska,SI041
290,Brezovica Pri Gradinu,Brezovice Priv Gradinua,Brezovici Prih Gradinuu,45.55,13.7333,Obalno-kraška,SI044
291,Brezovica Pri Ljubljani,Brezovice Priv Ljubljaniv,Brezovici Prih Ljubljanih,46.0207,14.4178,Osrednjeslovenska,SI041
292,Brezovica Pri Medvodah,Brezovice Priv Medvodaha,Brezovici Prih Medvodahu,46.1382,14.4147,Osrednjeslovenska,SI041
293,Brezovica Pri Mirni,Brezovice Priv Mirniv,Brezovici Prih Mirnih,45.9476,15.0664,Jugovzhodna Slovenija,SI037
294,Brezovica Pri Predgradu,Brezovice Priv Predgradua,Brezovici Prih Predgraduu,45.643,14.8594,Jugovzhodna Slovenija,SI037
295,Brezovica Pri Stopičah,Brezovice Priv Stopičaha,Brezovici Prih Stopičahu,45.8,15.1667,Jugovzhodna Slovenija,SI037
296,Brezovica Pri Zlatem Polju,Brezovice Priv Zlatema Poljua,Brezovici Prih Zlatemu Poljuu,46.1686,14.6892,Osrednjeslovenska,SI041
297,Brezovica V Podbočju,Brezovice Va Podbočjua,Brezovici Vu Podbočjuu,45.95,15.4833,Posavska,SI036
298,Brezovo,Brezovega,Brezovem,46.0667,14.8167,Zasavska,SI035
299,Brezovo,Brezovega,Brezovem,46.0092,15.3041,Posavska,SI036
300,Brezovska Gora,Brezovske Gore,Brezovski Gori,45.95,15.4833,Posavska,SI036
301,Breže,Breža,Brežu,45.74,14.7308,Jugovzhodna Slovenija,SI037
302,Breže,Breža,Brežu,46.5372,15.2733,Koroška,SI033
303,Brežec Pri Divači,Brežca Priv Divačiv,Brežcu Prih Divačih,45.682,13.9702,Obalno-kraška,SI044
304,Brežec Pri Podgorju,Brežca Priv Podgorjua,Brežcu Prih Podgorjuu,45.55,13.7333,Obalno-kraška,SI044
305,Brežice,Brežica,Brežicu,45.9048,15.5922,Posavska,SI036
306,Brglez,Brgleza,Brglezu,46.0667,14.8167,Zasavska,SI035
307,Brič,Briča,Briču,45.55,13.7333,Obalno-kraška,SI044
